Qty,Line Item,Manufacturer,MPN,Octopart URL,Schematic Reference,Internal Part Number,Description,Total Qty (@ Batch Size: 1),SKU,SKU,Packaging,Packaging,Unit Price (@ Batch Size: 1),Unit Price (@ Batch Size: 1),In Stock,In Stock,MOQ,MOQ,URL,URL,Distributor [Digi-Key],SKU [Digi-Key],Packaging [Digi-Key],Unit Price (@ Batch Size: 1) [Digi-Key],Line Total [Digi-Key],Batch Total [Digi-Key],In Stock [Digi-Key],MOQ [Digi-Key],URL [Digi-Key],Notes
,,,,,,,,,Digi-Key,Mouser,Digi-Key,Mouser,Digi-Key,Mouser,Digi-Key,Mouser,Digi-Key,Mouser,Digi-Key,Mouser,,,,,,,,,,
2,CC1206MKX5R5BB107,Yageo,CC1206MKX5R5BB107,https://octopart.com/cc1206mkx5r5bb107-yageo-29667503,"C2,C4",100uF,MLCC,2,311-1991-1-ND,603-CC126MKX5R5BB107,Cut Tape,Tape & Reel,1.58167085,1.58167085,2228,67,1,1,https://octopart.com/click/track?ak=39ac400e&sig=0f83931&sid=459&ppid=29667503&vpid=193847060&ct=offers,https://octopart.com/click/track?ak=39ac400e&sig=0d0d724&sid=2401&ppid=29667503&vpid=200005365&ct=offers,Digi-Key,311-1991-1-ND,Cut Tape,1.58167085,3.1633417,3.1633417,2228,1,https://octopart.com/click/track?ak=39ac400e&sig=0f83931&sid=459&ppid=29667503&vpid=193847060&ct=offers,
7,GRM188C80G106KE47D,Murata,GRM188C80G106KE47D,https://octopart.com/grm188c80g106ke47d-murata-51112192,"C1,C8,C25,C29,C31,C33,C37",10uF,MLCC,7,490-10469-1-ND,81-GRM188C80G106KE7D,Cut Tape,Tape & Reel,0.15021455000000003,0.15021455000000003,105596,23740,1,1,https://octopart.com/click/track?ak=39ac400e&sig=04a2b4f&sid=459&ppid=51112192&vpid=172161820&ct=offers,https://octopart.com/click/track?ak=39ac400e&sig=02a7a75&sid=2401&ppid=51112192&vpid=168801369&ct=offers,Digi-Key,490-10469-1-ND,Cut Tape,0.15021455000000003,1.0515018500000002,1.0515018500000002,105596,1,https://octopart.com/click/track?ak=39ac400e&sig=04a2b4f&sid=459&ppid=51112192&vpid=172161820&ct=offers,
5,GRM155C80J225ME95D,Murata,GRM155C80J225ME95D,https://octopart.com/grm155c80j225me95d-murata-46692779,"C32,C35,C36,C38,C40",2.2uF,MLCC,5,490-10013-1-ND,81-GRM155C80J225ME5D,Cut Tape,Tape & Reel,0.1060338,0.1060338,188960,19998,1,1,https://octopart.com/click/track?ak=39ac400e&sig=087846f&sid=459&ppid=46692779&vpid=172161698&ct=offers,https://octopart.com/click/track?ak=39ac400e&sig=0adcb5e&sid=2401&ppid=46692779&vpid=170711669&ct=offers,Digi-Key,490-10013-1-ND,Cut Tape,0.1060338,0.530169,0.530169,188960,1,https://octopart.com/click/track?ak=39ac400e&sig=087846f&sid=459&ppid=46692779&vpid=172161698&ct=offers,
1,GRM155R61C225KE44D,Murata,GRM155R61C225KE44D,https://octopart.com/grm155r61c225ke44d-murata-51454464,C39,2.2uF,MLCC,1,490-10455-1-ND,81-GRM155R61C225KE4D,Cut Tape,Tape & Reel,0.23857605000000004,0.23857605000000004,297616,79745,1,1,https://octopart.com/click/track?ak=39ac400e&sig=0126cb5&sid=459&ppid=51454464&vpid=172161763&ct=offers,https://octopart.com/click/track?ak=39ac400e&sig=0ba0596&sid=2401&ppid=51454464&vpid=198297968&ct=offers,Digi-Key,490-10455-1-ND,Cut Tape,0.23857605000000004,0.23857605000000004,0.23857605000000004,297616,1,https://octopart.com/click/track?ak=39ac400e&sig=0126cb5&sid=459&ppid=51454464&vpid=172161763&ct=offers,
9,CC0402KRX7R5BB105,Yageo,CC0402KRX7R5BB105,https://octopart.com/cc0402krx7r5bb105-yageo-51849241,"C6,C7,C14,C17,C18,C19,C21,C22,C27",1uF,MLCC,9,311-1702-1-ND,603-CC402KRX7R5BB105,Cut Tape,,0.23857605000000004,0.22973990000000002,0,0,1,1,https://octopart.com/click/track?c=1&ak=39ac400e&sig=09c8599&sid=459&ppid=51849241&vpid=193846193&ct=offers,https://octopart.com/click/track?c=1&ak=39ac400e&sig=0dcc580&sid=2401&ppid=51849241&vpid=200005157&ct=offers,Digi-Key,311-1702-1-ND,Cut Tape,0.23857605000000004,2.14718445,2.14718445,0,1,https://octopart.com/click/track?c=1&ak=39ac400e&sig=09c8599&sid=459&ppid=51849241&vpid=193846193&ct=offers,
7,CC0402KRX7R7BB104,Yageo,CC0402KRX7R7BB104,https://octopart.com/cc0402krx7r7bb104-yageo-42244624,"C5,C10,C12,C13,C15,C24,C28",0.1uF,MLCC,7,311-1338-1-ND,603-CC402KRX7R7BB104,Cut Tape,Tape & Reel,0.08836150000000001,0.08836150000000001,37334121,165510219,1,1,https://octopart.com/click/track?ak=39ac400e&sig=02ffe17&sid=459&ppid=42244624&vpid=115141203&ct=offers,https://octopart.com/click/track?ak=39ac400e&sig=06cc016&sid=2401&ppid=42244624&vpid=115233261&ct=offers,Digi-Key,311-1338-1-ND,Cut Tape,0.08836150000000001,0.6185305000000001,0.6185305000000001,37334121,1,https://octopart.com/click/track?ak=39ac400e&sig=02ffe17&sid=459&ppid=42244624&vpid=115141203&ct=offers,
1,CC0402KRX7R7BB103,Yageo,CC0402KRX7R7BB103,https://octopart.com/cc0402krx7r7bb103-yageo-192895,C30,0.01uF,MLCC,1,311-1042-1-ND,603-CC402KRX7R7BB103,Cut Tape,Tape & Reel,0.08836150000000001,0.08836150000000001,1663774,590173,1,1,https://octopart.com/click/track?ak=39ac400e&sig=0d9be20&sid=459&ppid=192895&vpid=115263359&ct=offers,https://octopart.com/click/track?ak=39ac400e&sig=0642b1d&sid=2401&ppid=192895&vpid=115233260&ct=offers,Digi-Key,311-1042-1-ND,Cut Tape,0.08836150000000001,0.08836150000000001,0.08836150000000001,1663774,1,https://octopart.com/click/track?ak=39ac400e&sig=0d9be20&sid=459&ppid=192895&vpid=115263359&ct=offers,
1,CC0402KRX7R7BB102,Yageo,CC0402KRX7R7BB102,https://octopart.com/cc0402krx7r7bb102-yageo-11543552,C16,0.001uF,MLCC,1,311-1352-1-ND,603-CC402KRX7R7BB102,Cut Tape,,0.08836150000000001,0.08836150000000001,690440,254397,1,1,https://octopart.com/click/track?ak=39ac400e&sig=0c44380&sid=459&ppid=11543552&vpid=34209634&ct=offers,https://octopart.com/click/track?ak=39ac400e&sig=05b935e&sid=2401&ppid=11543552&vpid=45059684&ct=offers,Digi-Key,311-1352-1-ND,Cut Tape,0.08836150000000001,0.08836150000000001,0.08836150000000001,690440,1,https://octopart.com/click/track?ak=39ac400e&sig=0c44380&sid=459&ppid=11543552&vpid=34209634&ct=offers,
2,CC0402JRNPO9BN180,Yageo,CC0402JRNPO9BN180,https://octopart.com/cc0402jrnpo9bn180-yageo-9287405,"C20,C23",18pF,MLCC,2,311-1415-1-ND,603-CC402JRNPO9BN180,Cut Tape,Tape & Reel,0.08836150000000001,0.08836150000000001,800668,412771,1,1,https://octopart.com/click/track?ak=39ac400e&sig=0e13429&sid=459&ppid=9287405&vpid=45699587&ct=offers,https://octopart.com/click/track?ak=39ac400e&sig=065fa9f&sid=2401&ppid=9287405&vpid=112751514&ct=offers,Digi-Key,311-1415-1-ND,Cut Tape,0.08836150000000001,0.17672300000000002,0.17672300000000002,800668,1,https://octopart.com/click/track?ak=39ac400e&sig=0e13429&sid=459&ppid=9287405&vpid=45699587&ct=offers,
